employee_ID,f_Name,l_Name,role,work_email,lic_num,seniority_level
EMP441,Mikayla,Smith,Management,whitemichele@example.net,LIC-M-2255,Senior
EMP293,Tara,Rodriguez,Management,lisakim@example.org,LIC-M-2532,Junior
EMP407,Sharon,Deleon,Management,walleranthony@example.net,LIC-M-2906,Director
EMP312,Stephen,Robinson,Management,derrickpoole@example.com,LIC-M-2492,Senior
EMP597,Edward,Allen,Management,lopeznatasha@example.org,LIC-M-2098,Junior
EMP541,Bradley,Williams,Management,fletchersarah@example.org,LIC-M-2363,Junior
EMP502,Tonya,Miller,Management,lruiz@example.net,LIC-M-2358,Senior
EMP151,Charles,Moore,Management,carterjody@example.com,LIC-M-2864,Director
EMP554,Brittney,Potts,Management,amandafrank@example.org,LIC-M-2343,Junior
EMP693,Frank,Wood,Management,christopherpearson@example.net,LIC-M-2834,Junior
EMP633,Amy,Reynolds,Management,deborah80@example.com,LIC-M-2910,Director
EMP201,Alexandra,Carey,Management,dclark@example.com,LIC-M-2572,Director
EMP467,Joseph,Brown,Management,hhaynes@example.org,LIC-M-2002,Director
EMP715,Stacey,Day,Management,livingstonmelissa@example.com,LIC-M-2191,Junior
EMP796,Kathryn,Booth,Management,moralesjohn@example.org,LIC-M-2930,Junior
EMP868,Angela,Bishop,Management,tracyreyes@example.org,LIC-M-2947,Director
EMP574,Ashley,Cook,Management,kenneth17@example.com,LIC-M-2735,Director
EMP177,Teresa,Cox,Management,johnsonjessica@example.org,LIC-M-2011,Senior
EMP741,Robert,Cox,Management,vberger@example.com,LIC-M-2389,Director
EMP832,Frederick,Thomas,Management,michaeljennings@example.org,LIC-M-2909,Director
EMP567,Timothy,Santana,Management,timothytucker@example.org,LIC-M-2698,Senior
EMP255,David,Guzman,Management,ppeters@example.net,LIC-M-2069,Senior
EMP422,Natasha,Landry,Management,stephanie67@example.com,LIC-M-2970,Director
EMP776,William,Newton,Management,udavis@example.com,LIC-M-2129,Senior
EMP351,Tracey,Meyer,Management,jessica26@example.net,LIC-M-2106,Junior
EMP906,Ryan,Butler,Management,fflores@example.org,LIC-M-2303,Director
EMP439,Christopher,Stein,Management,kmassey@example.net,LIC-M-2188,Senior
EMP926,Ryan,Taylor,Management,grace57@example.net,LIC-M-2529,Junior
EMP113,Heidi,Davidson,Management,cliu@example.org,LIC-M-2481,Director
EMP128,Deanna,Rodriguez,Management,xjohnson@example.org,LIC-M-2558,Senior
EMP110,Caroline,King,Management,kimberly81@example.org,LIC-M-2502,Director
EMP790,Betty,Phillips,Management,novaklisa@example.net,LIC-M-2525,Junior
EMP598,Sarah,Miller,Management,vanderson@example.net,LIC-M-2034,Senior
EMP115,John,Williams,Management,derek28@example.net,LIC-M-2641,Senior
EMP953,Cassandra,Anderson,Management,brian71@example.org,LIC-M-2064,Director
EMP565,Robert,Pruitt,Management,danielward@example.com,LIC-M-2797,Junior
EMP519,James,Mahoney,Management,vhess@example.com,LIC-M-2360,Director
EMP734,Jennifer,Robinson,Management,angela07@example.com,LIC-M-2110,Junior
EMP458,Tiffany,Cox,Management,hailey97@example.org,LIC-M-2061,Senior
EMP984,Courtney,Smith,Management,nicolerodriguez@example.com,LIC-M-2126,Junior
EMP491,Michelle,Woods,Management,qsmith@example.com,LIC-M-2549,Senior
EMP205,Andrew,Ross,Management,gjackson@example.com,LIC-M-2850,Director
EMP667,James,Whitney,Management,parkershawn@example.org,LIC-M-2340,Director
EMP246,David,Hernandez,Management,monicareyes@example.net,LIC-M-2560,Senior
EMP725,Robin,Vega,Management,timothy63@example.org,LIC-M-2182,Junior
EMP865,Eugene,Joseph,Management,gonzaleschris@example.org,LIC-M-2384,Senior
EMP408,Erica,Parsons,Management,qkelley@example.com,LIC-M-2191,Senior
EMP754,Brenda,Lewis,Management,osolis@example.net,LIC-M-2344,Director
EMP317,Oscar,Sweeney,Management,douglaswise@example.net,LIC-M-2301,Director
EMP870,Jacob,Foster,Management,michaelahiggins@example.com,LIC-M-2466,Senior
EMP107,Tiffany,Wilson,Management,anthonymitchell@example.net,LIC-M-2768,Junior
EMP940,Randy,Chavez,Management,kristen30@example.net,LIC-M-2117,Junior
EMP626,Diana,Benitez,Management,schmidtmelinda@example.com,LIC-M-2603,Director
EMP120,Mary,Briggs,Management,vaughncrystal@example.com,LIC-M-2912,Junior
EMP652,Ray,Guerrero,Management,micheletran@example.org,LIC-M-2704,Senior
EMP498,Jennifer,Brown,Management,ndavis@example.org,LIC-M-2987,Junior
EMP962,Jeffrey,Robinson,Management,burtonmichelle@example.org,LIC-M-2897,Junior
EMP267,Teresa,Johnson,Management,millsbrittany@example.net,LIC-M-2123,Director
EMP550,Timothy,Williams,Management,james42@example.com,LIC-M-2370,Senior
EMP770,Brandon,Jenkins,Management,wendybaker@example.com,LIC-M-2253,Junior
